1,Q10179
1,Q102172
1,Q11059
1,Q12107
1,Q12175
1,Q13199
1,Q1321
1,Q13216
1,Q13218
1,Q13263
1,Q13267
1,Q13275
1,Q13307
1,Q13310
1,Q13389
1,Q135305
1,Q13955
1,Q1405077
1,Q1412
1,Q14185
1,Q14196
1,Q143
1,Q150
1,Q1568
1,Q1571
1,Q1617
1,Q1860
1,Q188
1,Q25164
1,Q25167
1,Q25258
1,Q25285
1,Q25289
1,Q25355
1,Q256
1,Q27175
1,Q27183
1,Q27811
1,Q28026
1,Q28244
1,Q294
1,Q29401
1,Q29561
1,Q29572
1,Q29921
1,Q30005
1,Q32656
1,Q32704
1,Q33081
1,Q33111
1,Q33243
1,Q33251
1,Q33262
1,Q33273
1,Q33295
1,Q33315
1,Q33348
1,Q33350
1,Q33368
1,Q33390
1,Q33454
1,Q33491
1,Q33549
1,Q33552
1,Q33573
1,Q33578
1,Q33583
1,Q33587
1,Q33617
1,Q33673
1,Q33702
1,Q33810
1,Q33823
1,Q33864
1,Q33875
1,Q33900
1,Q33947
1,Q33954
1,Q33968
1,Q33976
1,Q33997
1,Q34002
1,Q34004
1,Q34011
1,Q34014
1,Q34057
1,Q34094
1,Q34124
1,Q34128
1,Q34137
1,Q34235
1,Q34257
1,Q34271
1,Q34311
1,Q34327
1,Q34340
1,Q35224
1,Q35452
1,Q35499
1,Q35613
1,Q35850
1,Q35876
1,Q35934
1,Q36094
1,Q36126
1,Q36157
1,Q36217
1,Q36236
1,Q36280
1,Q36368
1,Q36392
1,Q36451
1,Q36510
1,Q36727
1,Q36785
1,Q36850
1,Q36986
1,Q397
1,Q4627
1,Q5111
1,Q5137
1,Q5146
1,Q5218
1,Q5287
1,Q56475
1,Q58635
1,Q58680
1,Q5885
1,Q652
1,Q6654
1,Q7026
1,Q7411
1,Q7737
1,Q7838
1,Q7850
1,Q7913
1,Q7918
1,Q7930
1,Q809
1,Q8097
1,Q8108
1,Q8641
1,Q8748
1,Q8752
1,Q8765
1,Q8785
1,Q8798
1,Q9027
1,Q9035
1,Q9043
1,Q9051
1,Q9056
1,Q9058
1,Q9063
1,Q9067
1,Q9072
1,Q9078
1,Q9083
1,Q9091
1,Q9142
1,Q9166
1,Q9168
1,Q9176
1,Q9199
1,Q9205
1,Q9211
1,Q9217
1,Q9228
1,Q9237
1,Q9240
1,Q9252
1,Q9255
1,Q9260
1,Q9264
1,Q9267
1,Q9288
1,Q9292
1,Q9296
1,Q9299
1,Q9303
1,Q9307
1,Q9309
1,Q9314
1,Q9610
